Timestamp,Time(ms),Humidity1(%),Temp1(C),Humidity2(%),Temp2(C),FansRunning,PeltierOn,C1_ExhaustValve,C1_SupplyValve,C2_ExhaustValve,C2_SupplyValve
2025-11-27 01:16:43.988,5959,81.50,26.90,83.40,25.80,0,0,0,0,0,0
2025-11-27 01:16:44.329,6297,81.50,26.90,83.40,25.80,0,0,0,0,0,0
2025-11-27 01:16:44.653,6624,81.50,26.90,83.40,25.80,0,0,0,0,0,0
2025-11-27 01:16:45.023,6995,82.20,26.90,84.40,25.80,0,0,0,0,0,0
2025-11-27 01:16:45.350,7322,82.20,26.90,84.40,25.80,0,0,0,0,0,0
2025-11-27 01:16:45.677,7649,82.20,26.90,84.40,25.80,0,0,0,0,0,0
2025-11-27 01:16:46.048,8020,81.70,27.00,84.10,25.80,0,0,0,0,0,0
2025-11-27 01:16:46.388,8359,81.70,27.00,84.10,25.80,0,0,0,0,0,0
2025-11-27 01:16:46.715,8686,81.70,27.00,84.10,25.80,0,0,0,0,0,0
2025-11-27 01:16:47.085,9058,81.80,26.90,83.90,25.80,0,0,0,0,0,0
2025-11-27 01:16:47.417,9385,81.80,26.90,83.90,25.80,0,0,0,0,0,0
2025-11-27 01:16:47.740,9712,81.80,26.90,83.90,25.80,0,0,0,0,0,0
2025-11-27 01:16:48.112,10084,81.70,27.00,83.70,25.80,0,0,0,0,0,0
2025-11-27 01:16:48.465,10432,81.70,27.00,83.70,25.80,0,0,0,0,0,0
2025-11-27 01:16:48.791,10759,81.70,27.00,83.70,25.80,0,0,0,0,0,0
2025-11-27 01:16:49.158,11131,81.70,26.80,83.70,25.80,0,0,0,0,0,0
2025-11-27 01:16:49.492,11458,81.70,26.80,83.70,25.80,0,0,0,0,0,0
2025-11-27 01:16:49.817,11785,81.70,26.80,83.70,25.80,0,0,0,0,0,0
2025-11-27 01:16:50.185,12157,81.70,26.90,83.70,25.80,0,0,0,0,0,0
2025-11-27 01:16:50.533,12505,81.70,26.90,83.70,25.80,0,0,0,0,0,0
2025-11-27 01:16:50.868,12832,81.70,26.90,83.70,25.80,0,0,0,0,0,0
2025-11-27 01:16:51.231,13204,81.60,27.00,83.70,25.80,0,0,0,0,0,0
2025-11-27 01:16:51.566,13531,81.60,27.00,83.70,25.80,0,0,0,0,0,0
2025-11-27 01:16:51.891,13858,81.60,27.00,83.70,25.80,0,0,0,0,0,0
2025-11-27 01:16:52.258,14229,81.70,26.90,83.60,25.80,0,0,0,0,0,0
2025-11-27 01:16:52.607,14578,81.70,26.90,83.60,25.80,0,0,0,0,0,0
2025-11-27 01:16:52.937,14905,81.70,26.90,83.60,25.80,0,0,0,0,0,0
2025-11-27 01:16:53.305,15276,81.60,27.00,83.60,25.80,0,0,0,0,0,0
2025-11-27 01:16:53.637,15604,81.60,27.00,83.60,25.80,0,0,0,0,0,0
2025-11-27 01:16:53.973,15931,81.60,27.00,83.60,25.80,0,0,0,0,0,0
2025-11-27 01:16:54.332,16303,81.80,26.80,83.70,25.60,0,0,0,0,0,0
2025-11-27 01:16:54.680,16651,81.80,26.80,83.70,25.60,0,0,0,0,0,0
2025-11-27 01:16:55.006,16978,81.80,26.80,83.70,25.60,0,0,0,0,0,0
2025-11-27 01:16:55.377,17349,81.70,26.90,83.60,25.80,0,0,0,0,0,0
2025-11-27 01:16:55.706,17677,81.70,26.90,83.60,25.80,0,0,0,0,0,0
2025-11-27 01:16:56.032,18004,81.70,26.90,83.60,25.80,0,0,0,0,0,0
2025-11-27 01:16:56.407,18375,81.70,26.90,83.60,25.80,0,0,0,0,0,0
2025-11-27 01:16:56.757,18724,81.70,26.90,83.60,25.80,0,0,0,0,0,0
2025-11-27 01:16:57.080,19051,81.70,26.90,83.60,25.80,0,0,0,0,0,0
2025-11-27 01:16:57.452,9422,81.70,26.90,83.60,25.80,0,0,0,0,0,0
2025-11-27 01:16:57.779,19750,81.70,26.90,83.60,25.80,0,0,0,0,0,0
2025-11-27 01:16:58.106,20077,81.70,26.90,83.60,25.80,0,0,0,0,0,0
2025-11-27 01:16:58.476,20448,81.70,26.90,83.60,25.80,0,0,0,0,0,0
2025-11-27 01:16:58.825,20797,81.70,26.90,83.60,25.80,0,0,0,0,0,0
2025-11-27 01:16:59.152,21124,81.70,26.90,83.60,25.80,0,0,0,0,0,0
2025-11-27 01:16:59.523,21495,81.60,27.00,83.60,25.80,0,0,0,0,0,0
2025-11-27 01:16:59.853,21823,81.60,27.00,83.60,25.80,0,0,0,0,0,0
2025-11-27 01:17:00.183,22150,81.60,27.00,83.60,25.80,0,0,0,0,0,0
2025-11-27 01:17:00.550,22521,81.70,26.90,83.60,25.80,0,0,0,0,0,0
2025-11-27 01:17:00.899,22870,81.70,26.90,83.60,25.80,0,0,0,0,0,0
2025-11-27 01:17:01.226,23197,81.70,26.90,83.60,25.80,0,0,0,0,0,0
2025-11-27 01:17:01.601,23568,81.70,26.90,83.60,25.80,0,0,0,0,0,0
2025-11-27 01:17:01.929,23896,81.70,26.90,83.60,25.80,0,0,0,0,0,0
